"coloc";"no_coloc";"variable";"region"
0.078;0.039;"mean";"nuts3"
0.418;0.417;"sd";"nuts3"
79901;114330;"n";"nuts3"
0.095;0.048;"mean";"nuts4"
0.398;0.421;"sd";"nuts4"
28025;166206;"n";"nuts4"
0.071;0.047;"mean";"in10km"
0.419;0.417;"sd";"in10km"
65214;129017;"n";"in10km"
