"sr01";"same_region";"nr_io";"region"
"0";"0";46877;"nuts3"
"1";"0";56397;"nuts3"
"0";"1";29027;"nuts3"
"1";"1";40253;"nuts3"
"0";"0";66296;"nuts4"
"1";"0";82566;"nuts4"
"0";"1";9608;"nuts4"
"1";"1";14084;"nuts4"
"0";"0";52213;"dist10"
"1";"0";64205;"dist10"
"0";"1";23691;"dist10"
"1";"1";32445;"dist10"
