"megye_kod";"total_emp";"total_firms"
1;2125335;140889
2;186955;16835
3;248420;23991
4;166506;14415
5;298751;22613
6;206029;19503
7;225949;17849
8;259020;21951
9;267781;22768
10;138374;12495
11;167851;14851
12;76850;6962
13;563784;60809
14;150046;13792
15;253575;20296
16;173707;14070
17;93803;9096
18;134788;10100
19;175342;15718
20;135309;13388
