;coagg_porter_rca01_2d_nuts3;coagg_porter_rca01_3d_nuts3;coagg_porter_rca01_4d_nuts3
coagg_porter_rca01_2d_nuts3;1;0.34503;0.20018
coagg_porter_rca01_3d_nuts3;0.34503;1;0.1232
coagg_porter_rca01_4d_nuts3;0.20018;0.1232;1
