;coagg_egk_2d_nuts3;coagg_egk_3d_nuts3;coagg_egk_4d_nuts3
coagg_egk_2d_nuts3;1;0.54736;0.354023
coagg_egk_3d_nuts3;0.54736;1;0.216619
coagg_egk_4d_nuts3;0.354023;0.216619;1
